"1","0","153","0","8","295"
"1","0","3","0","20","1"
"1","0","2","1","2","1"
"1","20","233","0","9","276"
"1","0","0","0","0","4"
"1","17","29","0","121","45"
"1","0","0","0","0","0"
"1","7","6","0","46","0"
"1","30","4","0","31","3"
"1","2","1","0","0","0"
"1","22","30","0","74","9"
"1","86","150","0","40","134"
"1","73","173","0","0","414"
"1","880","126","0","14","44"
"1","13","0","4","156","21"
"1","10","0","1","14","3"
"1","5","1","0","5","1"
"1","62","386","0","817","163"
"1","42","1","0","3","0"
"1","129","161","213","451","41"
"1","19","10","0","31","0"
"1","0","41","0","22","88"
"1","8","87","1","11","195"
"1","0","62","0","10","113"
"1","120","99","0","15","407"
"1","6","106","0","28","72"
"1","0","100","0","9","91"
"1","15","283","0","8","659"
"1","8","4","0","17","0"
"1","9","193","0","51","779"
"1","2","7","0","19","3"
"1","39","7","1","5","4"
"1","27","0","0","0","0"
"1","0","0","0","1","0"
"1","36","8","0","4","1"
"1","0","1","0","3","0"
"1","34","5","0","25","5"
"1","0","68","0","77","30"
"1","0","3","0","3","0"
"1","0","1","0","1","0"
"1","9","1","0","57","1"
"1","21","1","0","40","1"
"1","27","2","0","53","2"
"1","23","3","0","44","1"
"1","28","2","0","37","1"
"1","26","1","0","22","0"
"1","60","0","0","2","0"
"1","90","0","0","3","0"
"1","58","0","0","2","1"
"1","46","2","0","2","2"
"1","69","1","0","2","0"
"1","54","1","0","1","1"
"1","15","0","0","12","0"
"1","0","1","0","6","0"
"1","8","0","0","10","0"
"1","3","1","0","9","0"
"1","4","1","0","11","0"
"1","11","4","0","34","0"
"1","0","3","0","11","3"
"1","12","0","0","33","0"
"1","14","0","0","20","1"
"1","9","0","0","19","1"
"1","2","1","0","17","0"
"1","0","1","0","9","0"
"1","8","1","0","2","0"
"1","10","4","0","3","0"
"1","0","0","0","3","0"
"1","10","0","0","5","2"
"1","32","0","0","3","0"
"1","16","1","0","2","1"
"1","12","1","0","1","0"
"1","23","0","0","0","0"
"1","29","5","0","0","0"
"1","0","1","0","85","0"
"1","0","2","0","86","0"
"1","0","1","0","91","0"
"1","0","1","0","13","7"
"1","8","1","0","13","13"
"1","18","4","0","19","30"
"1","0","0","0","2","0"
"1","23","1","0","1","1"
"1","21","0","0","4","1"
"1","24","0","0","3","1"
"1","16","0","0","0","0"
"1","0","1","0","4","0"
"1","0","4","0","11","3"
"1","0","1","0","1","1"
"1","11","2","0","4","0"
"1","0","2","0","7","1"
"1","5","0","0","9","2"
"1","3","3","0","6","0"
"1","0","3","0","7","3"
"1","7","2","0","6","2"
"1","6","4","0","7","3"
"1","13","11","0","6","3"
"1","0","5","0","4","0"
"1","67","1","0","46","0"
"1","38","2","0","44","1"
"1","43","3","0","42","2"
"1","28","4","0","48","0"
"1","34","1","0","6","2"
"1","0","1","0","0","0"
"1","76","1","0","2","0"
"1","26","1","0","2","0"
"1","5","0","0","8","0"
"1","0","0","0","8","0"
"1","19","0","0","9","4"
"1","15","0","0","12","2"
"1","4","4","0","5","0"
"1","0","1","0","3","1"
"1","39","2","0","6","1"
"1","0","0","0","4","0"
"1","6","0","0","6","0"
"1","5","5","0","3","15"
"1","0","3","0","1","7"
"1","4","0","0","4","0"
"1","3","0","0","4","0"
"1","0","1","0","2","0"
"1","5","0","0","7","1"
"1","6","0","0","7","1"
"1","0","2","0","8","0"
"1","0","2","0","5","0"
"1","0","2","0","2","0"
"1","6","0","0","2","0"
"1","18","0","0","21","1"
"1","60","0","0","61","1"
"1","27","0","0","70","1"
"1","55","4","0","82","0"
"1","15","0","0","3","0"
"1","8","0","0","2","5"
"1","4","2","0","1","0"
"1","4","4","0","1","7"
"1","6","0","0","12","1"
"1","5","1","0","12","1"
"1","0","5","0","12","5"
"1","0","1","0","5","0"
"1","0","2","0","4","0"
"1","6","3","0","12","0"
"1","2","0","0","0","0"
"1","7","7","0","3","0"
"1","3","0","0","3","0"
"1","3","0","0","1","0"
"1","0","0","0","15","0"
"1","0","0","0","11","0"
"1","6","0","0","20","0"
"1","6","1","0","17","1"
"1","0","1","0","11","0"
"1","0","2","0","10","0"
"1","0","3","0","9","0"
"1","22","0","0","5","0"
"1","18","1","0","3","0"
"1","7","0","0","7","0"
"1","4","0","0","5","0"
"1","0","0","0","14","0"
"1","6","0","0","21","1"
"1","7","0","0","2","0"
"1","55","1","0","7","0"
"1","5","0","0","4","0"
"1","0","0","0","32","0"
"1","8","0","0","30","0"
"1","4","0","0","33","1"
"1","0","3","0","34","6"
"1","0","1","0","23","2"
"1","0","1","0","33","1"
"1","17","1","0","15","0"
"1","0","0","0","10","0"
"1","6","0","0","17","1"
"1","3","1","0","15","0"
"1","0","1","0","8","4"
"1","4","4","0","18","0"
"1","30","4","0","1","0"
"1","6","1","0","0","0"
"1","3","1","0","0","0"
"1","23","0","0","4","0"
"1","15","1","0","4","0"
"1","0","3","0","4","0"
"1","6","2","0","1","1"
"1","13","2","0","1","1"
"1","6","0","0","28","1"
"1","9","2","0","13","5"
"1","0","1","0","20","0"
"1","0","1","0","16","0"
"1","0","1","0","10","1"
"1","7","4","0","3","0"
"1","5","0","0","1","0"
"1","20","0","0","0","0"
"1","0","1","0","0","1"
"1","7","4","0","0","0"
"1","0","0","0","18","0"
"1","5","0","0","17","0"
"1","26","0","0","25","2"
"1","32","0","0","21","2"
"1","3","1","0","1","0"
"1","6","0","0","3","0"
"1","7","0","0","6","1"
"1","0","1","0","5","7"
"1","5","2","0","2","2"
"1","9","1","0","8","1"
"1","9","0","0","6","1"
"1","4","0","0","2","1"
"1","0","13","0","2","1"
"1","7","5","0","2","1"
"1","8","6","0","2","1"
"1","7","2","0","1","1"
"1","25","1","7","11","1"
"1","2","4","0","7","0"
"1","4","1","0","2","0"
"1","15","3","0","0","0"
"1","2","0","0","11","0"
"1","2","0","0","18","0"
"1","4","0","0","13","0"
"1","0","1","0","27","0"
"1","0","0","0","19","0"
"1","4","0","0","26","0"
"1","5","0","0","31","0"
"1","0","1","0","26","0"
"1","31","1","0","28","1"
"1","12","0","0","26","0"
"1","0","0","0","16","0"
"1","0","0","0","9","0"
"1","3","4","0","1","0"
"1","2","0","0","1","0"
"1","0","1","0","0","2"
"1","0","4","0","0","0"
"1","0","1","0","23","0"
"1","0","1","0","14","0"
"1","21","2","0","10","0"
"1","12","1","0","21","0"
"1","3","2","0","14","1"
"1","35","2","0","1","5"
"1","21","2","0","2","0"
"1","5","0","0","2","0"
"1","4","0","0","1","0"
"1","4","0","0","2","0"
"1","4","4","0","0","0"
"1","13","0","0","3","1"
"1","33","6","0","9","2"
"1","24","1","0","3","1"
"1","2","0","0","1","1"
"1","4","0","0","1","1"
"1","0","2","0","0","0"
"1","14","2","0","1","1"
"1","0","3","0","5","0"
"1","0","0","0","5","0"
"1","4","0","0","6","1"
"1","7","0","0","0","0"
"1","0","0","0","7","0"
"1","9","0","0","5","0"
"1","8","0","0","5","1"
"1","42","4","0","2","1"
"1","0","4","0","1","1"
"1","22","0","0","3","1"
"1","24","3","0","2","2"
"1","24","4","0","0","0"
"1","13","1","0","0","0"
"1","0","1","0","1","2"
"1","32","0","0","1","1"
"1","26","1","0","5","4"
"1","47","2","0","7","4"
"1","10","0","0","51","1"
"1","2","3","0","63","3"
"1","3","2","0","57","0"
"1","8","1","0","47","1"
"1","6","3","0","55","0"
"1","28","0","0","11","0"
"1","0","1","0","7","0"
"1","6","0","0","11","0"
"1","2","0","0","8","3"
"1","5","0","0","1","1"
"1","6","5","0","0","0"
"1","8","0","0","16","1"
"1","7","0","0","18","1"
"1","20","3","0","17","0"
"1","12","0","0","57","0"
"1","19","7","0","26","1"
"1","3","0","0","1","1"
"1","22","0","0","15","1"
"1","9","0","0","4","0"
"1","15","4","0","11","0"
"1","29","3","0","24","1"
"1","0","2","0","16","1"
"1","29","4","0","20","0"
"1","18","5","0","14","1"
"1","21","0","0","12","0"
"1","4","1","0","7","2"
"1","16","2","0","10","0"
"1","3","2","0","13","0"
"1","0","0","0","17","1"
"1","10","0","0","23","3"
"1","7","0","0","23","3"
"1","7","4","0","35","5"
"1","7","1","0","35","5"
"1","0","5","0","57","8"
"1","0","12","0","79","10"
"1","10","0","0","13","0"
"1","18","0","0","14","1"
"1","0","1","0","8","0"
"1","0","0","0","6","0"
"1","16","0","0","3","0"
"1","10","0","0","2","0"
"1","13","0","0","1","0"
"1","10","2","0","2","0"
"1","14","1","0","1","0"
"1","39","1","0","1","1"
"1","11","1","0","11","1"
"1","21","1","0","12","2"
"1","2","3","0","5","2"
"1","6","1","0","3","1"
"1","32","0","0","75","1"
"1","33","2","0","102","2"
"1","38","1","0","93","2"
"1","22","2","0","77","2"
"1","20","2","0","94","1"
"1","62","2","0","115","0"
"1","39","7","0","99","0"
"1","0","1","0","12","0"
"1","32","0","0","7","0"
"1","16","0","0","13","1"
"1","17","0","0","13","1"
"1","19","4","0","11","0"
"1","15","3","0","12","0"
"1","16","11","0","41","5"
"1","12","7","0","37","4"
"1","23","3","0","35","5"
"1","18","11","0","31","6"
"1","6","5","0","15","6"
"1","34","6","0","14","3"
"1","25","7","0","22","2"
"1","12","0","0","8","1"
"1","20","0","0","8","2"
"1","23","0","0","29","1"
"1","17","2","0","41","1"
"1","6","1","0","32","1"
"1","23","2","0","25","1"
"1","20","3","0","32","0"
"1","3","1","0","5","0"
"1","11","1","0","1","1"
"1","5","0","0","15","2"
"1","0","5","0","20","3"
"1","0","2","0","19","9"
"1","4","1","0","37","1"
"1","18","6","0","75","3"
"1","7","0","0","7","1"
"1","6","0","0","5","1"
"1","3","3","0","4","0"
"1","5","0","0","21","1"
"1","0","1","0","17","1"
"1","0","0","0","13","0"
"1","0","2","0","14","1"
"1","5","5","0","22","0"
"1","6","0","0","2","1"
"1","8","0","0","1","1"
"1","4","0","0","9","0"
"1","0","1","0","9","3"
"1","52","0","0","0","0"
"1","101","0","0","1","1"
"1","50","0","0","3","1"
"1","62","0","0","3","1"
"1","45","1","0","1","1"
"1","44","0","0","0","0"
"1","51","7","0","3","1"
"1","25","0","0","64","2"
"1","62","1","0","71","0"
"1","17","2","0","75","0"
"1","22","0","0","23","0"
"1","14","0","0","29","1"
"1","11","1","0","25","1"
"1","0","3","0","19","0"
"1","7","0","0","14","1"
"1","9","0","0","14","0"
"1","0","3","0","16","0"
"1","0","2","0","9","0"
"1","3","124","0","14","286"
"1","0","121","0","14","352"
"1","4","72","0","7","199"
"1","15","73","0","9","268"
"1","0","7","0","0","0"
"1","3","35","0","29","80"
"1","23","37","0","21","70"
"1","15","27","0","7","54"
"1","5","48","0","18","77"
"1","33","29","0","6","40"
"1","10","29","0","4","45"
"1","22","24","0","3","27"
"1","4","25","0","5","32"
"1","54","65","0","18","117"
"1","57","86","0","20","120"
"1","66","72","0","15","118"
"1","63","50","0","10","103"
"1","42","67","0","11","98"
"1","72","81","0","44","124"
"1","78","96","0","47","109"
"1","0","10","0","20","7"
"1","9","0","0","10","2"
"1","7","5","0","20","5"
"1","7","4","0","22","5"
"1","0","9","0","13","4"
"1","0","6","0","4","2"
"1","4","120","0","12","307"
"1","14","123","0","13","303"
"1","10","126","0","31","314"
"1","11","130","0","16","334"
"1","11","64","0","12","161"
"1","26","88","0","14","145"
"1","3","71","0","10","162"
"1","18","60","0","8","145"
"1","21","72","0","9","187"
"1","18","79","0","13","176"
"1","11","240","0","283","169"
"1","10","242","0","281","187"
"1","12","1","0","30","0"
"1","10","0","0","38","1"
"1","8","0","0","39","1"
"1","0","3","0","29","0"
"1","0","1","0","28","0"
"1","25","53","0","8","157"
"1","12","66","0","15","191"
"1","3","64","0","17","28"
"1","14","81","0","18","27"
"1","0","51","0","35","12"
"1","16","61","0","28","19"
"1","0","97","0","30","73"
"1","5","94","0","29","69"
"1","5","119","0","16","302"
"1","8","156","0","17","313"
"1","11","131","0","11","324"
"1","15","138","0","3","327"
"1","2","85","0","6","163"
"1","0","134","0","7","315"
"1","0","92","0","5","240"
"1","0","104","0","2","276"
"1","5","104","0","7","247"
"1","4","82","0","12","77"
"1","0","64","0","6","56"
"1","0","74","0","6","58"
"1","0","57","0","2","16"
"1","7","102","0","10","33"
"1","0","125","0","3","36"
"1","4","193","0","7","67"
"1","11","156","0","0","57"
"1","8","148","0","4","60"
"1","3","24","0","20","6"
"1","0","18","0","21","6"
"1","0","13","0","21","4"
"1","0","26","0","24","6"
"1","5","27","0","22","5"
"1","37","45","0","17","12"
"1","0","41","0","16","7"
"1","10","44","0","27","15"
"1","8","52","0","23","11"
"1","0","43","0","27","14"
"1","3","47","0","24","13"
"1","3","101","0","15","310"
"1","0","87","0","12","299"
"1","5","55","0","62","218"
"1","7","86","0","15","228"
"1","6","157","0","18","458"
"1","4","152","0","20","548"
"1","15","77","0","8","114"
"1","23","99","0","9","159"
"1","12","71","0","6","121"
"1","38","97","0","9","155"
"1","35","66","0","44","106"
"1","29","73","0","13","105"
"1","0","0","0","27","1"
"1","5","0","0","30","2"
"1","4","6","0","15","0"
"1","0","5","0","2","0"
"1","0","100","0","4","141"
"1","10","128","0","6","149"
"1","4","125","0","4","153"
"1","4","114","0","3","149"
"1","0","76","0","4","175"
"1","0","98","0","1","135"
"1","0","103","0","0","132"
"1","6","92","0","3","147"
"1","0","24","0","0","18"
"1","4","20","0","4","12"
"1","5","31","0","4","8"
"1","0","25","0","4","4"
"1","0","10","0","1","2"
"1","12","25","0","1","3"
"1","34","151","0","3","417"
"1","0","131","0","4","449"
"1","26","134","0","10","313"
"1","25","136","0","9","303"
"1","0","8","0","53","10"
"1","0","5","2","53","8"
"1","0","3","0","32","2"
"1","0","3","0","38","8"
"1","0","20","0","2","4"
"1","5","10","0","2","4"
"1","0","8","0","2","4"
"1","0","16","0","0","0"
"1","0","16","0","0","25"
"1","22","93","0","7","239"
"1","0","0","0","34","1"
"1","47","1","0","25","1"
"1","53","0","0","27","2"
"1","17","0","0","28","2"
"1","11","1","0","36","5"
"1","5","2","0","27","5"
"1","19","2","0","25","4"
"1","45","2","0","7","1"
"1","0","0","0","43","0"
"1","6","1","0","53","1"
"1","7","1","0","52","1"
"1","6","3","0","58","0"
"1","0","3","0","51","1"
"1","0","2","0","48","0"
"1","0","2","0","49","0"
"1","0","2","0","42","1"
"1","0","8","0","19","0"
"1","4","2","0","65","4"
"1","9","3","0","51","3"
"1","5","1","0","54","2"
"1","7","0","0","57","2"
"1","0","1","0","46","1"
"1","0","1","0","37","0"
"1","0","2","0","19","0"
"1","0","6","0","46","1"
"1","16","25","0","7","15"
"1","18","41","0","8","16"
"1","13","37","0","3","4"
"1","8","26","0","1","8"
"1","71","30","0","2","10"
"1","87","33","0","7","15"
"1","2","16","0","6","145"
"1","5","146","0","8","151"
"1","2","133","0","5","133"
"1","0","139","0","7","202"
"1","9","0","0","77","3"
"1","7","2","0","72","3"
"1","0","6","0","91","1"
"1","0","13","0","118","3"
"1","6","9","0","32","3"
"1","4","6","0","20","0"
"1","61","127","0","7","204"
"1","281","137","0","7","303"
"1","52","121","0","4","240"
"1","210","118","0","5","220"
"1","2","105","0","4","286"
"1","56","112","0","1","253"
"1","8","156","0","6","234"
"1","0","136","0","7","301"
"1","0","137","0","1","270"
"1","0","143","0","7","263"
"1","36","140","0","12","134"
"1","34","137","0","12","148"
"1","9","35","0","15","3"
"1","4","18","0","7","2"
"1","15","3","0","3","1"
"1","23","38","0","18","9"
"1","25","160","0","5","28"
"1","0","134","0","5","28"
"1","7","122","0","9","35"
"1","10","141","0","9","32"
"1","0","125","0","9","36"
"1","0","103","0","7","33"
"1","0","93","0","7","5"
"1","13","100","0","9","25"
"1","4","4","0","25","9"
"1","3","6","0","15","8"
"1","0","5","0","4","5"
"1","0","6","0","2","11"
"1","31","63","0","3","11"
"1","45","48","0","4","4"
"1","22","66","0","9","9"
"1","20","48","0","9","9"
"1","8","64","0","7","16"
"1","23","69","0","8","13"
"1","18","194","0","6","315"
"1","59","196","0","5","304"
"1","5","91","0","3","29"
"1","8","71","0","3","22"
"1","0","83","0","1","31"
"1","0","64","0","1","21"
"1","0","0","0","0","8"
"1","12","77","0","2","25"
"1","0","48","0","0","8"
"1","0","44","0","0","6"
"1","0","26","0","0","1"
"1","4","37","0","0","9"
"1","35","7","0","22","3"
"1","0","3","0","29","9"
"1","0","1","0","27","6"
"1","5","4","0","27","2"
"1","0","15","0","1","4"
"1","0","10","0","1","1"
"1","9","17","0","3","5"
"1","9","19","0","2","5"
"1","3","10","0","2","1"
"1","15","19","0","1","7"
"1","15","18","0","3","1"
"1","0","7","0","1","3"
"1","7","0","0","2","1"
"1","7","4","0","2","1"
"1","7","4","0","1","0"
"1","5","5","0","1","0"
"1","7","5","0","1","0"
"1","0","22","0","0","8"
"1","33","15","0","0","4"
"1","16","20","0","3","8"
"1","14","22","0","2","9"
"1","2","16","0","0","4"
"1","10","11","0","1","5"
"1","5","54","0","9","9"
"1","6","54","0","10","21"
"1","8","42","0","8","8"
"1","33","45","0","5","5"
"1","11","47","0","6","5"
"1","9","44","0","13","8"
"1","4","42","0","4","10"
"1","2","35","0","3","7"
"1","15","48","0","5","12"
"1","2","36","0","21","7"
"1","0","39","0","7","10"
"1","0","42","0","1","17"
"1","0","43","0","1","13"
"1","0","44","0","2","12"
"1","10","38","0","2","13"
"1","27","57","0","2","10"
"1","0","53","0","2","8"
"1","3","38","0","4","13"
"1","2","52","0","4","12"
"1","0","49","0","1","13"
"1","5","55","0","2","10"
"1","0","38","0","1","28"
"1","0","39","0","1","22"
"1","4","34","0","0","15"
"1","2","23","0","0","0"
"1","3","38","0","4","12"
"1","4","40","0","2","10"
"1","0","38","0","2","10"
"1","0","41","0","1","11"
"1","0","44","0","0","2"
"1","0","34","0","1","11"
"1","17","60","0","2","71"
"1","11","74","0","2","94"
"1","13","66","0","3","43"
"1","3","69","0","2","51"
"1","2","37","0","2","30"
"1","2","42","0","2","30"
"1","14","27","0","1","18"
"1","8","23","0","0","6"
"1","0","41","0","0","28"
"1","3","51","0","2","23"
"1","3","46","0","2","16"
"1","0","26","0","2","27"
"1","0","20","0","1","11"
"1","0","35","0","1","11"
"1","4","52","0","2","30"
"1","0","52","0","3","45"
"1","0","41","0","1","34"
"1","0","41","0","1","30"
"1","0","47","0","1","32"
"1","8","45","0","24","6"
"1","10","27","0","17","5"
"1","15","38","0","21","3"
"1","4","32","0","23","3"
"1","6","21","0","14","4"
"1","25","25","0","14","1"
"1","90","45","0","13","175"
"1","151","59","0","13","181"
"1","74","48","0","8","175"
"1","75","45","0","8","172"
"1","24","41","0","43","62"
"1","31","74","0","46","66"
"1","9","17","0","2","3"
"1","6","8","0","3","2"
"1","8","41","0","2","23"
"1","15","41","0","1","9"
"1","10","44","0","3","14"
"1","13","42","0","3","16"
"1","5","47","0","2","17"
"1","11","30","0","2","11"
"1","8","39","0","0","3"
"1","12","38","0","3","11"
"1","4","7","0","7","1"
"1","0","10","0","6","1"
"1","2","4","0","5","1"
"1","7","3","0","2","1"
"1","4","5","0","2","1"
"1","20","6","0","2","0"
"1","4","10","0","1","0"
"1","4","12","0","4","2"
"1","0","6","0","5","0"
"1","2","6","0","3","0"
"1","4","10","0","3","0"
"1","3","0","0","2","0"
"1","0","16","0","4","2"
"1","11","5","0","2","1"
"1","12","2","0","5","3"
"1","14","11","0","3","1"
"1","12","2","0","0","0"
"1","9","1","0","0","0"
"1","12","2","0","9","2"
"1","12","5","0","7","1"
"1","12","7","0","6","1"
"1","3","1","0","4","1"
"1","10","6","0","2","1"
"1","10","17","0","2","0"
"1","20","8","0","4","2"
"1","24","10","0","3","1"
"1","17","10","0","3","1"
"1","32","12","0","2","2"
"1","16","9","0","3","0"
"1","14","8","0","4","3"
"1","6","10","0","4","3"
"1","13","13","0","4","3"
"1","0","13","0","3","2"
"1","8","12","0","3","3"
"1","12","2","0","1","1"
"1","134","61","0","6","42"
"1","136","70","0","6","37"
"1","8","42","0","7","19"
"1","9","39","0","11","15"
"1","0","26","0","6","9"
"1","16","23","0","3","6"
"1","6","17","0","5","3"
"1","28","17","0","4","44"
"1","18","20","0","4","41"
"1","56","14","0","1","24"
"1","47","20","0","2","37"
"1","31","6","0","104","0"
"1","18","0","0","79","1"
"1","18","2","0","83","1"
"1","7","1","0","9","1"
"1","0","0","0","27","0"
"1","5","0","0","26","0"
"1","6","0","0","22","0"
"1","2","1","0","22","0"
"1","4","2","0","17","1"
"1","4","1","0","14","0"
"1","33","11","0","3","1"
"1","34","11","0","0","1"
"1","25","10","0","2","2"
"1","29","9","0","3","3"
"1","0","2","0","15","0"
"1","9","3","0","11","0"
"1","0","2","0","25","0"
"1","21","3","0","18","1"
"1","12","2","0","11","1"
"1","4","4","0","4","2"
"1","7","3","0","5","2"
"1","0","83","0","8","305"
"1","12","225","0","10","198"
"1","8","108","0","13","218"
"1","9","123","0","15","235"
"1","0","4","0","4","0"
"1","0","6","0","0","0"
"1","37","3","0","1","1"
"1","0","3","0","0","0"
"1","13","3","0","1","1"
"1","10","3","0","1","1"
"1","19","20","0","67","21"
"1","38","16","0","53","16"
"1","149","8","0","0","0"
"1","128","3","0","0","0"
"1","171","1","0","1","1"
"1","135","2","0","0","0"
"1","16","3","0","0","0"
"1","9","0","0","0","0"
"1","8","0","0","1","0"
"1","0","8","0","0","0"
"1","0","5","0","0","0"
"1","30","0","0","1","1"
"1","31","2","0","0","0"
"1","10","0","0","1","1"
"1","6","1","0","1","1"
"1","32","4","0","0","0"
"1","90","3","0","0","0"
"1","36","1","0","1","1"
"1","26","2","0","1","1"
"1","26","2","0","0","0"
"1","12","0","0","1","0"
"1","6","0","0","0","0"
"1","1","0","0","1","0"
"1","1","0","0","2","2"
"1","0","0","0","0","1"
"1","6","1","0","1","0"
"1","12","0","0","2","0"
"1","7","2","0","4","0"
"1","0","3","0","2","0"
"1","6","2","0","5","1"
"1","7","5","0","4","2"
"1","10","0","0","0","0"
"1","11","0","0","1","0"
"1","9","1","0","0","1"
"1","8","2","0","1","9"
"1","2","0","0","0","1"
"1","0","2","0","1","0"
"1","8","3","0","0","0"
"1","5","0","0","0","0"
"1","3","0","0","0","0"
"1","6","0","0","1","3"
"1","28","0","0","0","0"
"1","1","0","0","0","0"
"1","4","0","0","0","1"
"1","21","0","0","0","0"
"1","6","0","0","1","0"
"1","35","3","0","0","0"
"1","20","1","0","0","0"
"1","18","3","0","1","0"
"2","90","313","10","566","67"
"2","23","6","31","23","172"
"2","103","74","0","9","80"
"2","124","166","0","59","87"
"2","66","60","0.1","7","2"
"2","2031","149","1","3","20"
"2","29","204","0","17","264"
"2","14","44","1","7","124"
"2","1270","3450","8","1390","520"
"2","12","18","0.1","4","4"
"2","48","610","0.1","10","29"
"2","480","1075","1","1132","298"
"2","191","47","0.1","15","43"
"2","10","24","0.1","24","372"
"2","59","93","1","6","89"
"2","80","619","0","2480","326"
"2","754","2647","6","2590","1127"
"2","5170","1674","0","380","195"
"2","300","700","36","1700","280"
"2","796","999","31","1599","234"
"2","358","784","130","1165","269"
"2","36","245","0.1","332","144"
"2","86","187","0.1","363","136"
"2","769","999","31","1599","234"
"2","295","1466","32","1295","331"
"2","507","1053","17","1440","297"
"2","290","1260","8","820","231"
"2","400","940","24","820","210"
"2","107","143","2","222","34"
"2","290","966","57","1810","299"
"2","16","213","0","11","535"
"2","25","6","1","6","3"
"2","22","259","0","9","427"
"2","0","211","0","13","655"
"2","131","386","5","500","78"
"2","194","355","4","589","99"
